,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
193,193999,20.645455258964834,34.61433733951756,0.03142099953828292,27.851837635040283,12.239606857299805,36.59629821777344,786,146,640,640,0,10,194000.0
194,194999,20.632568867458694,34.57583562129843,0.03136562476818172,28.01365375518799,12.30173635482788,36.67671203613281,786,146,640,640,0,10,195000.0
195,195999,20.638450658933937,34.56074784856851,0.031162229402874053,28.157350063323975,12.363729476928711,36.84502029418945,788,146,642,642,0,10,196000.0
196,196999,20.638896000119196,34.53307646977173,0.031009568369063545,28.2922306060791,12.425361633300781,36.85663986206055,797,147,650,650,0,10,197000.0
197,197999,20.638764735000695,34.508196748300634,0.03108081649289074,28.439345359802246,12.48743748664856,37.04761505126953,800,147,653,653,0,10,198000.0
198,198999,20.640704927770425,34.48080585280414,0.030736290737591432,28.600634574890137,12.551871299743652,37.066734313964844,820,149,671,671,0,10,199000.0
199,199999,20.619084410933887,34.43812692075674,0.03103917625207031,28.72802209854126,12.614397287368774,37.41665267944336,823,149,674,674,0,10,200000.0
200,200999,20.58445455438796,34.403746055820335,0.031336315936367654,28.86917281150818,12.676742553710938,37.57725143432617,838,151,687,687,0,10,201000.0
201,201999,20.54525005539947,34.35141433789889,0.03175693915338407,29.003440141677856,12.739522695541382,37.910316467285156,838,151,687,687,0,10,202000.0
202,202999,20.516371407954527,34.323228701352186,0.03203875008515267,29.138071537017822,12.80182933807373,38.04963684082031,846,152,694,694,0,10,203000.0
203,203999,20.48492440748145,34.27114555543631,0.032332426373394396,29.29573917388916,12.864476919174194,38.187225341796875,853,153,700,700,0,10,204000.0
204,204999,20.458738676649546,34.229395049064244,0.032664710338735414,29.426503658294678,12.926495552062988,38.28091812133789,853,153,700,700,0,10,205000.0
205,205999,20.43243339228763,34.18704738991167,0.03294607170045072,29.583791732788086,12.989140272140503,38.07096862792969,873,155,718,718,0,10,206000.0
206,206999,20.41123641456015,34.15249649616299,0.033077768566016186,29.725006580352783,13.051450729370117,38.281307220458984,887,156,731,731,0,10,207000.0
207,207999,20.399256294176872,34.144715680877276,0.033097703336408824,29.869423627853394,13.113489389419556,38.259246826171875,901,158,743,743,0,10,208000.0
208,208999,20.378495524328027,34.1046881981467,0.03319706145470125,30.018691539764404,13.17527461051941,38.22825622558594,911,159,752,752,0,10,209000.0
209,209999,20.37804036400659,34.09355414713867,0.03328365559663171,30.165745973587036,13.23782730102539,38.45227813720703,920,160,760,760,0,10,210000.0
210,210999,20.374786376334022,34.111504371687495,0.03342221799709422,30.305721282958984,13.300508260726929,38.54983139038086,922,161,761,761,0,10,211000.0
211,211999,20.368715499737004,34.089130261435166,0.03373258777701771,30.440539121627808,13.529595851898193,38.683929443359375,922,161,761,761,0,10,212000.0
212,212999,20.371303041320544,34.10527401130064,0.03338807226379659,30.59407067298889,13.592167615890503,38.618690490722656,939,164,775,775,0,10,213000.0
213,213999,20.382687036893078,34.12311561408442,0.03327193876050094,30.737452745437622,13.655312299728394,38.59014129638672,951,166,785,785,0,10,214000.0
214,214999,20.404110638015098,34.16636653515655,0.033362318546877545,30.878116130828857,13.718061447143555,38.84288024902344,951,166,785,785,0,10,215000.0
215,215999,20.425638896795025,34.19627889638645,0.033711963453732285,31.036471605300903,13.78023099899292,38.76908493041992,968,169,799,799,0,10,216000.0
216,216999,20.4513285816719,34.230375628702625,0.03378269694040392,31.185619354248047,13.842238903045654,38.693214416503906,990,172,818,818,0,10,217000.0
217,217999,20.469060161708956,34.250101588920955,0.034260614419886815,31.323280572891235,13.903777122497559,38.76335906982422,1000,173,827,827,0,10,218000.0
218,218999,20.50007430551665,34.28829484274928,0.0344257517037172,31.469744205474854,13.96874737739563,39.18211364746094,1005,173,832,832,0,10,219000.0
219,219999,20.504151760650643,34.27133251383912,0.03411231151108396,31.61543869972229,14.031795501708984,39.41361618041992,1020,175,845,845,0,10,220000.0
220,220999,20.47666086672596,34.24672327508219,0.03421848141702122,31.74522852897644,14.094314813613892,39.74144744873047,1023,175,848,848,0,10,221000.0
221,221999,20.443315058746528,34.20945796017973,0.034438327176347316,31.899861812591553,14.161642789840698,39.875572204589844,1034,176,858,858,0,10,222000.0
222,222999,20.41293820009573,34.1638939983523,0.034640791555869854,32.04335427284241,14.224405765533447,39.95850372314453,1045,177,868,868,0,10,223000.0
223,223999,20.392071094778046,34.14920811125022,0.034675475402906164,32.177446365356445,14.28786301612854,40.053184509277344,1050,178,872,872,0,10,224000.0
224,224999,20.376015687418324,34.12489147177959,0.03468370478944138,32.32589268684387,14.351263046264648,40.39231872558594,1069,180,889,889,0,10,225000.0
225,225999,20.364768589616887,34.097228667166114,0.03467178101503332,32.45605492591858,14.413787364959717,40.54172897338867,1071,181,890,890,0,10,226000.0
226,226999,20.353490488607505,34.08420974108619,0.03487313803951586,32.61166024208069,14.479191303253174,40.519962310791016,1102,185,917,917,0,10,227000.0
227,227999,20.347201965819433,34.075641785529136,0.034960067495942604,32.766916275024414,14.542203903198242,40.62954330444336,1118,187,931,931,0,10,228000.0
228,228999,20.348642608695346,34.092998692627326,0.035040445769966566,32.91199731826782,14.611256837844849,40.843223571777344,1128,188,940,940,0,10,229000.0
229,229999,20.35058972476096,34.11160325702451,0.0350923897169364,33.07939004898071,14.674410343170166,40.82372283935547,1169,193,976,976,0,10,230000.0
230,230999,20.370598647390853,34.1534537393483,0.03520470769707673,33.2389874458313,14.7371985912323,40.746551513671875,1193,196,997,997,0,10,231000.0
231,231999,20.388195507783536,34.17891905374522,0.0355749087893904,33.38412690162659,14.801287651062012,40.97639465332031,1203,197,1006,1006,0,10,232000.0
232,232999,20.41538136123837,34.24042498119415,0.03593695957337106,33.536359786987305,14.86512565612793,40.96849060058594,1219,200,1019,1019,0,10,233000.0
233,233999,20.457227072821397,34.33323465055834,0.03617434140741771,33.683701515197754,14.927566051483154,41.36048126220703,1234,201,1033,1033,0,10,234000.0
234,234999,20.506642221196202,34.48155505262585,0.03598509686641427,33.82143211364746,14.989619970321655,41.484893798828125,1238,203,1035,1035,0,10,235000.0
235,235999,20.555239600498886,34.62373161700007,0.036545255647756125,33.973785161972046,15.058228969573975,41.618621826171875,1256,205,1051,1051,0,10,236000.0
236,236999,20.614624304039072,34.79137281249328,0.03716052731304642,34.10365915298462,15.120705366134644,41.73704147338867,1258,206,1052,1052,0,10,237000.0
237,237999,20.65412576170012,34.86093316032858,0.037781549516623936,34.235392808914185,15.182242631912231,41.89985275268555,1258,206,1052,1052,0,10,238000.0
238,238999,20.689287769919904,34.91624627322312,0.03843730718264127,34.372610569000244,15.24723768234253,42.13871383666992,1274,208,1066,1066,0,10,239000.0
239,239999,20.698435791149265,34.945110444276054,0.038225713284960494,34.50217294692993,15.310753107070923,42.49259948730469,1277,208,1069,1069,0,10,240000.0
240,240999,20.67620574473633,34.93342276086894,0.03831501992633646,34.661375761032104,15.373677492141724,42.800357818603516,1301,211,1090,1090,0,10,241000.0
241,241999,20.657043025423413,34.90188913786699,0.03850880430792236,34.79591751098633,15.436780452728271,43.106014251708984,1313,212,1101,1101,0,10,242000.0
242,242999,20.639606723177142,34.89227014547141,0.038550955631422634,34.95416331291199,15.503340721130371,43.32022476196289,1313,212,1101,1101,0,10,243000.0
243,243999,20.625116637945144,34.871316448789756,0.03853920830326352,35.07955479621887,15.566381216049194,44.02070999145508,1318,212,1106,1106,0,10,244000.0
244,244999,20.611208488738377,34.84460689387789,0.038481718159299905,35.219186305999756,15.629232406616211,44.26715087890625,1329,213,1116,1116,0,10,245000.0
245,245999,20.600940943223296,34.82048726632146,0.03837175081747368,35.37577939033508,15.693591117858887,44.74665832519531,1352,215,1137,1137,0,10,246000.0
246,246999,20.59209638855395,34.81006398079416,0.03833963157733822,35.51469111442566,15.76518988609314,45.231693267822266,1352,215,1137,1137,0,10,247000.0
247,247999,20.58353561274076,34.79138960762754,0.038334007464230324,35.65851902961731,15.828698873519897,45.4111328125,1361,217,1144,1144,0,10,248000.0
248,248999,20.58166831610605,34.77747552346164,0.03829871709209509,36.03285622596741,15.89389157295227,45.925819396972656,1425,221,1204,1204,0,10,249000.0
249,249999,20.576852058172314,34.75923930993165,0.038287927326744575,36.17733979225159,15.958235263824463,46.61063766479492,1428,222,1206,1206,0,10,250000.0
250,250999,20.573514296241342,34.74472410363108,0.038412653871803815,36.33026337623596,16.026907920837402,47.3155632019043,1435,222,1213,1213,0,10,251000.0
251,251999,20.570366573183723,34.73118125925905,0.038279124126298636,36.48505783081055,16.091602325439453,47.539161682128906,1448,224,1224,1224,0,10,252000.0
252,252999,20.57372317330149,34.71936223335306,0.03817090676337531,36.619080781936646,16.154190063476562,47.96726989746094,1452,224,1228,1228,0,10,253000.0
253,253999,20.578307962518746,34.70377073568628,0.037997313378307696,36.77781891822815,16.21826934814453,47.89517593383789,1505,229,1276,1276,0,10,254000.0
254,254999,20.58447931160273,34.69402685075917,0.037829254310642546,36.91330528259277,16.2813720703125,48.216426849365234,1521,230,1291,1291,0,10,255000.0
255,255999,20.578753079007974,34.67079376407462,0.037538425477878334,37.06679940223694,16.344484567642212,48.582664489746094,1553,234,1319,1319,0,10,256000.0
256,256999,20.565408304602876,34.66821813388478,0.03753602378993737,37.20315408706665,16.409193754196167,49.12748336791992,1557,234,1323,1323,0,10,257000.0
257,257999,20.558418183478615,34.66517436005827,0.03752177819231095,37.34405326843262,16.472136974334717,49.30849838256836,1557,234,1323,1323,0,10,258000.0
258,258999,20.553022672064174,34.657045000098,0.03742098209454958,37.48335838317871,16.53508949279785,49.74846649169922,1566,235,1331,1331,0,10,259000.0
259,259999,20.548082859320417,34.64579004192624,0.037340828459796915,37.61515283584595,16.597429275512695,50.17301559448242,1578,236,1342,1342,0,10,260000.0
260,260999,20.555065064344927,34.685184696060205,0.03732814037125265,37.77536940574646,16.661441564559937,50.23588562011719,1599,240,1359,1359,0,10,261000.0
261,261999,20.566142445059665,34.7099135908931,0.037110253326965825,37.90077304840088,16.72458267211914,51.14677810668945,1609,240,1369,1369,0,10,262000.0
262,262999,20.578169558731375,34.72226715677559,0.037151490763495554,38.037696838378906,16.78913640975952,51.523563385009766,1620,241,1379,1379,0,10,263000.0
263,263999,20.595309035220165,34.74313284522426,0.03716660269277006,38.19661855697632,16.853301763534546,51.954689025878906,1645,243,1402,1402,0,10,264000.0
264,264999,20.619874485734538,34.774468742545935,0.0373199115059345,38.343971729278564,16.917344331741333,52.52018356323242,1645,243,1402,1402,0,10,265000.0
265,265999,20.645468448388186,34.84165201799911,0.03750557914575903,38.48929715156555,16.981062412261963,52.660301208496094,1649,245,1404,1404,0,10,266000.0
266,266999,20.66671189706667,34.866697157017065,0.03763134192314377,38.62749242782593,17.04483461380005,53.20914077758789,1669,246,1423,1423,0,10,267000.0
267,267999,20.691369976855235,34.88734848050399,0.037781654880395754,38.75700497627258,17.10710382461548,53.64049530029297,1669,246,1423,1423,0,10,268000.0
268,268999,20.718372322480946,34.91166036603493,0.03818602275657779,38.910154581069946,17.170400857925415,53.8609733581543,1671,247,1424,1424,0,10,269000.0
269,269999,20.743858911137185,34.93674127349444,0.038390021516015116,39.05880618095398,17.23352074623108,54.31028366088867,1705,249,1456,1456,0,10,270000.0
270,270999,20.783396407768457,35.010046894240276,0.03933151380717603,39.19904136657715,17.296830654144287,54.5257453918457,1718,250,1468,1468,0,10,271000.0
271,271999,20.801569890696292,35.01940033834494,0.040030436450170015,39.34084486961365,17.359906435012817,54.75495529174805,1748,252,1496,1496,0,10,272000.0
272,272999,20.824308980098667,35.03038790158817,0.04024741956954192,39.49092745780945,17.424513578414917,54.81369400024414,1782,255,1527,1527,0,10,273000.0
273,273999,20.836361971813375,35.09038215062347,0.03970406306508345,39.63477611541748,17.487730741500854,55.4090690612793,1791,255,1536,1536,0,10,274000.0
274,274999,20.846061176749735,35.151755483882305,0.039492344048899675,39.767481565475464,17.550924062728882,55.81886291503906,1794,255,1539,1539,0,10,275000.0
275,275999,20.854934518931028,35.23361811753782,0.038927499180114955,39.89631748199463,17.613350868225098,56.06559371948242,1795,255,1540,1540,0,10,276000.0
276,276999,20.863348718556608,35.260829161907175,0.038772822241044724,40.046555519104004,17.676928758621216,56.1513786315918,1822,257,1565,1565,0,10,277000.0
277,277999,20.878172446976492,35.293724524248354,0.03845799184543819,40.196386098861694,17.966227054595947,56.74351501464844,1842,258,1584,1584,0,10,278000.0
278,278999,20.902120395918047,35.34228542323999,0.038547493524512255,40.34253549575806,18.030993938446045,57.05384063720703,1857,260,1597,1597,0,10,279000.0
279,279999,20.922144784663498,35.36983331910552,0.03894571300315297,40.48731184005737,18.094680309295654,57.349082946777344,1870,261,1609,1609,0,10,280000.0
280,280999,20.955932933513214,35.4169189392683,0.038813274981816304,40.626054525375366,18.159048557281494,58.21220016479492,1886,262,1624,1624,0,10,281000.0
281,281999,20.990033276860185,35.49211213060702,0.03940627360215765,40.75317573547363,18.223180770874023,58.60601043701172,1886,262,1624,1624,0,10,282000.0
282,282999,21.028751707805892,35.569459066504926,0.04012574869337904,40.92706823348999,18.29353928565979,58.70102310180664,1891,264,1627,1627,0,10,283000.0
283,283999,21.07558454795694,35.64776028950399,0.041024245639644685,41.07432532310486,18.358397960662842,59.28968811035156,1910,265,1645,1645,0,10,284000.0
284,284999,21.118797712485495,35.72013377836759,0.04233854069285248,41.222798585891724,18.423234939575195,59.33000183105469,1919,268,1651,1651,0,10,285000.0
285,285999,21.157171231692118,35.7643960974567,0.04371165124776799,41.34608864784241,18.48692226409912,59.73026657104492,1919,268,1651,1651,0,10,286000.0
286,286999,21.21335690760793,35.86682913897558,0.04484342451665402,41.476332664489746,18.550068140029907,60.4749641418457,1934,269,1665,1665,0,10,287000.0
287,287999,21.267533688024105,35.93727599365095,0.04594938562693851,41.632625102996826,18.613020181655884,60.50749969482422,1942,273,1669,1669,0,10,288000.0
288,288999,21.32723384141085,36.05420720851241,0.04735049620514831,41.78526210784912,18.67819094657898,61.188819885253906,1971,275,1696,1696,0,10,289000.0
289,289999,21.38505601378665,36.14442799131456,0.05046537830225517,41.93226957321167,18.7423312664032,61.47216033935547,2010,278,1732,1732,0,10,290000.0
290,290999,21.43955880530697,36.23189993688393,0.05309889836662052,42.06275510787964,18.80621647834778,61.78108596801758,2022,279,1743,1743,0,10,291000.0
291,291999,21.491729428361403,36.315201674835095,0.05482582380017975,42.22425675392151,18.87011432647705,62.09000778198242,2056,282,1774,1774,0,10,292000.0
292,292999,21.51632502772957,36.35662915572072,0.05584383413297045,42.38386273384094,18.941805839538574,62.43500900268555,2079,284,1795,1795,0,10,293000.0
293,293999,21.52203225286334,36.39519903834498,0.054888086233416344,42.53385353088379,19.00370144844055,62.75347137451172,2096,285,1811,1811,0,10,294000.0
294,294999,21.51011666197776,36.39304732112599,0.05485824919912363,42.67394804954529,19.067405462265015,63.20135498046875,2113,286,1827,1827,0,10,295000.0
