,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
193,193999,20.451099521633143,34.36975574938066,0.04506041406659078,23.181429624557495,11.33881688117981,16.027896881103516,529,97,432,432,0,8,194000.0
194,194999,20.433033650256416,34.3325796499474,0.04494720426256682,23.309409141540527,11.397748708724976,16.080059051513672,529,97,432,432,0,8,195000.0
195,195999,20.43252008143286,34.31630684822922,0.044818541036260595,23.439831733703613,11.456715106964111,16.170555114746094,536,98,438,438,0,8,196000.0
196,196999,20.426485842720155,34.28899653849151,0.04465881779959058,23.560462474822998,11.517342567443848,16.250988006591797,536,98,438,438,0,8,197000.0
197,197999,20.42212088972365,34.26709136551202,0.04457300338194703,23.6731538772583,11.575640439987183,16.2939453125,536,98,438,438,0,8,198000.0
198,198999,20.41147946072126,34.23443195325932,0.04453806402579796,23.807578086853027,11.634628534317017,16.327438354492188,536,98,438,438,0,8,199000.0
199,199999,20.404492388228398,34.20328917745733,0.04420904075288268,24.02016282081604,11.694475650787354,16.473690032958984,539,99,440,440,0,8,200000.0
200,200999,20.384808850860196,34.17762314452211,0.044027795973683226,24.13401198387146,11.755338668823242,16.602222442626953,543,100,443,443,0,8,201000.0
201,201999,20.355604328895634,34.13138555313376,0.044120858281090136,24.247751235961914,11.815356492996216,16.730037689208984,544,100,444,444,0,8,202000.0
202,202999,20.33406171036251,34.10833370748543,0.04412146302479203,24.370090007781982,11.874924182891846,16.844314575195312,544,100,444,444,0,8,203000.0
203,203999,20.31057390420025,34.061411938824556,0.04414010886352926,24.48401427268982,11.938489198684692,16.981857299804688,546,100,446,446,0,8,204000.0
204,204999,20.290305226380315,34.02240106653775,0.04432878764495396,24.621107578277588,12.004085063934326,17.062744140625,548,101,447,447,0,8,205000.0
205,205999,20.272525323140982,33.98416322968899,0.0443900401977243,24.749937057495117,12.064001321792603,17.07415771484375,556,102,454,454,0,8,206000.0
206,206999,20.253406952819226,33.94867264645732,0.04458461196305652,24.876172065734863,12.128268003463745,17.08336639404297,567,104,463,463,0,8,207000.0
207,207999,20.244379587609476,33.94004959194183,0.044654339092824014,24.997642755508423,12.195936918258667,17.18950653076172,567,104,463,463,0,8,208000.0
208,208999,20.227106211248724,33.901837712752126,0.04466370826853028,25.136181354522705,12.256412506103516,17.06180191040039,585,108,477,477,0,9,209000.0
209,209999,20.226247049559543,33.88592478974505,0.04502238516559576,25.261885166168213,12.3200204372406,17.271930694580078,586,108,478,478,0,9,210000.0
210,210999,20.228563957628825,33.90809998351888,0.04491511412953453,25.384218215942383,12.380402565002441,17.386219024658203,586,108,478,478,0,9,211000.0
211,211999,20.22671079138039,33.88937844218098,0.04502346974547,25.503989696502686,12.439792156219482,17.425518035888672,588,109,479,479,0,9,212000.0
212,212999,20.227047732759637,33.89666665965835,0.04517661114440785,25.62871527671814,12.499578714370728,17.539913177490234,594,110,484,484,0,9,213000.0
213,213999,20.23069149305323,33.909127156129266,0.04535876022784924,25.748485565185547,12.56220269203186,17.571125030517578,601,112,489,489,0,9,214000.0
214,214999,20.24900250282813,33.94674449872582,0.04574950744998618,25.864586353302002,12.62136173248291,17.700031280517578,602,112,490,490,0,9,215000.0
215,215999,20.269251729085305,33.970494117851004,0.046429889557486836,25.98437786102295,12.681749105453491,17.90457534790039,603,112,491,491,0,9,216000.0
216,216999,20.29944851541111,34.00102720573561,0.046686910427580885,26.112849235534668,12.742851734161377,18.008827209472656,603,112,491,491,0,9,217000.0
217,217999,20.325397280706504,34.023879999737204,0.04697588174445022,26.23091745376587,12.802613973617554,18.038166046142578,613,113,500,500,0,9,218000.0
218,218999,20.35321545297576,34.053457546487444,0.04760671286977303,26.347750186920166,12.861772298812866,17.988628387451172,621,115,506,506,0,9,219000.0
219,219999,20.363626217874092,34.04134777162227,0.04703238545671795,26.471129894256592,12.921682596206665,18.238445281982422,622,115,507,507,0,9,220000.0
220,220999,20.366840424047798,34.04291687621558,0.04567924307473714,26.590734243392944,12.980968952178955,18.39813232421875,623,115,508,508,0,9,221000.0
221,221999,20.352813171342987,34.019093909791486,0.045154475667625316,26.70356798171997,13.040745735168457,18.49127960205078,623,115,508,508,0,9,222000.0
222,222999,20.345439887241636,33.9919891201363,0.04433128211354209,26.831950664520264,13.101720094680786,18.454402923583984,642,118,524,524,0,9,223000.0
223,223999,20.341969108318345,33.98644411875517,0.04385552055256703,26.941056728363037,13.162923336029053,18.580188751220703,642,118,524,524,0,9,224000.0
224,224999,20.340464789353877,33.971245265868525,0.04335674568389347,27.074928998947144,13.223346471786499,18.587932586669922,655,121,534,534,0,9,225000.0
225,225999,20.34256548930511,33.9524963390181,0.04284943556011067,27.20475482940674,13.285176753997803,18.68219757080078,657,122,535,535,0,9,226000.0
226,226999,20.340861688827662,33.94274886713266,0.042867712219712306,27.327664613723755,13.347333669662476,18.727306365966797,665,125,540,540,0,9,227000.0
227,227999,20.342338728139307,33.93393561785587,0.042969763353167933,27.445719718933105,13.409290790557861,18.830699920654297,679,127,552,552,0,9,228000.0
228,228999,20.35371803612757,33.95018041574135,0.043108096576511934,27.567856788635254,13.472205400466919,18.98904800415039,680,127,553,553,0,9,229000.0
229,229999,20.36368499378395,33.96899897354069,0.043143159865738356,27.69121527671814,13.533960580825806,19.101268768310547,684,128,556,556,0,9,230000.0
230,230999,20.386021064799923,34.01137277718625,0.04321525414700578,27.811785459518433,13.594953536987305,19.175621032714844,695,129,566,566,0,9,231000.0
231,231999,20.4077051544619,34.040744537821816,0.043356875683289275,27.93669581413269,13.655941486358643,19.26076889038086,697,130,567,567,0,9,232000.0
232,232999,20.437042256138362,34.106281552597785,0.043475966371339325,28.065741539001465,13.718202352523804,19.301654815673828,708,132,576,576,0,9,233000.0
233,233999,20.47295104981044,34.18998821767624,0.04420018399073333,28.189040660858154,13.779417991638184,19.338863372802734,719,134,585,585,0,9,234000.0
234,234999,20.51485096692106,34.31857587047483,0.04507651138817448,28.320841073989868,13.841415166854858,19.359752655029297,731,136,595,595,0,9,235000.0
235,235999,20.562627744621498,34.46260158464922,0.0454917359776591,28.436915159225464,13.90323781967163,19.588451385498047,733,136,597,597,0,9,236000.0
236,236999,20.6215528738152,34.61853468677318,0.0467032382542536,28.55328369140625,13.963875532150269,19.67917251586914,735,137,598,598,0,9,237000.0
237,237999,20.662844103574947,34.68077484148279,0.04770117641468008,28.671767234802246,14.024677753448486,19.782711029052734,735,137,598,598,0,9,238000.0
238,238999,20.695294528026384,34.72513067620395,0.048934809757053,28.79630184173584,14.087090492248535,19.864696502685547,736,137,599,599,0,9,239000.0
239,239999,20.704327200808176,34.75095774874936,0.04888313203223649,28.91979432106018,14.150822639465332,20.097454071044922,740,137,603,603,0,9,240000.0
240,240999,20.68649683322621,34.74003173369661,0.04893330101264892,29.043763875961304,14.214871168136597,20.257869720458984,745,138,607,607,0,9,241000.0
241,241999,20.669383675599242,34.709191428039496,0.04909652243956031,29.175127029418945,14.275056600570679,20.396015167236328,749,139,610,610,0,9,242000.0
242,242999,20.653291148775942,34.70040150651894,0.04909568222607752,29.285586833953857,14.335146427154541,20.510208129882812,749,139,610,610,0,9,243000.0
243,243999,20.638149348862697,34.67863392671022,0.049135015304166085,29.405343055725098,14.395281791687012,20.754776000976562,751,139,612,612,0,9,244000.0
244,244999,20.62443628711099,34.65191412575917,0.04908682107852591,29.5294246673584,14.45678186416626,20.89508056640625,755,140,615,615,0,9,245000.0
245,245999,20.609497643393084,34.62552178420731,0.0491102242018171,29.66000723838806,14.521024703979492,20.99832534790039,757,141,616,616,0,9,246000.0
246,246999,20.597918841400904,34.61511630750839,0.0490806917078207,29.787757873535156,14.58242654800415,21.055622100830078,761,143,618,618,0,9,247000.0
247,247999,20.589283985094493,34.599058375905415,0.048937042877474135,29.92441201210022,14.644436836242676,21.175399780273438,769,144,625,625,0,9,248000.0
248,248999,20.584113164374834,34.58634932108882,0.048840094236763276,30.058133840560913,14.709235906600952,21.308685302734375,784,146,638,638,0,9,249000.0
249,249999,20.57675238979582,34.56989538413728,0.04873685439687736,30.174535751342773,14.770976781845093,21.433578491210938,784,146,638,638,0,9,250000.0
250,250999,20.570902477137025,34.55583867614469,0.048839338063716875,30.30364680290222,14.833799600601196,21.50554656982422,786,147,639,639,0,9,251000.0
251,251999,20.56471146386523,34.53884913901618,0.04890114453723182,30.422462463378906,14.895335912704468,21.617778778076172,786,147,639,639,0,9,252000.0
252,252999,20.562797272483106,34.52462901855357,0.04893002197086893,30.538907289505005,14.957432746887207,21.730384826660156,786,147,639,639,0,9,253000.0
253,253999,20.559448307041375,34.50809830633612,0.04881496940955932,30.662041902542114,15.018151998519897,21.828895568847656,793,148,645,645,0,9,254000.0
254,254999,20.555053042168225,34.49471030596088,0.04885280444451057,30.775222539901733,15.07867956161499,21.93267059326172,804,149,655,655,0,9,255000.0
255,255999,20.544892808021473,34.468846901112755,0.048717865742326505,30.894728660583496,15.141626834869385,22.15746307373047,810,150,660,660,0,9,256000.0
256,256999,20.540129225899882,34.462105631824585,0.04894625299882904,31.01545023918152,15.203171014785767,22.244380950927734,813,151,662,662,0,9,257000.0
257,257999,20.543116421014908,34.46541993265716,0.04858217829973144,31.137102603912354,15.265412092208862,22.398475646972656,817,152,665,665,0,9,258000.0
258,258999,20.544928990912595,34.46049516785183,0.048308133970021094,31.26477813720703,15.328555822372437,22.622711181640625,820,152,668,668,0,9,259000.0
259,259999,20.548159879987573,34.453666901834836,0.047987795875294004,31.380666971206665,15.39051365852356,22.790088653564453,821,152,669,669,0,9,260000.0
260,260999,20.558875575571815,34.49264925131498,0.04798594871249162,31.507949113845825,15.45255732536316,22.828628540039062,828,155,673,673,0,9,261000.0
261,261999,20.56389784878866,34.51153360770242,0.04808534157553934,31.63354206085205,15.626574277877808,22.90457534790039,832,157,675,675,0,9,262000.0
262,262999,20.57292299128575,34.5279067358196,0.047900551407330516,31.768232822418213,15.689693212509155,23.097335815429688,855,160,695,695,0,9,263000.0
263,263999,20.587551491005417,34.55148200141428,0.04775971101078891,31.886847734451294,15.751828670501709,23.28469467163086,857,160,697,697,0,9,264000.0
264,264999,20.60915731374897,34.58320186439774,0.047880673366689,32.00028872489929,15.813517093658447,23.44366455078125,857,160,697,697,0,9,265000.0
265,265999,20.633378050048492,34.654407904817226,0.0478229513596482,32.14034938812256,15.875063180923462,23.53827667236328,864,161,703,703,0,9,266000.0
266,266999,20.65031464061633,34.6768762038585,0.04808145533174479,32.25709414482117,15.936270952224731,23.64004898071289,864,161,703,703,0,9,267000.0
267,267999,20.669115246515812,34.696680341649284,0.048270445201135104,32.38330435752869,15.998116493225098,23.6397705078125,881,164,717,717,0,9,268000.0
268,268999,20.687305473044766,34.718489315486195,0.04880027603496728,32.497140645980835,16.059129238128662,23.757953643798828,881,164,717,717,0,9,269000.0
269,269999,20.707008266810575,34.73927303491378,0.049229658195174,32.631619930267334,16.124945640563965,23.94570541381836,899,166,733,733,0,9,270000.0
270,270999,20.74609192380421,34.82044400173698,0.049708666637599985,32.75901818275452,16.18632936477661,24.07990264892578,899,166,733,733,0,9,271000.0
271,271999,20.766553719406772,34.83583413236936,0.05006807932510171,32.882174015045166,16.24584722518921,24.072959899902344,905,168,737,737,0,9,272000.0
272,272999,20.783186966063138,34.841435617198485,0.05057321745620613,32.99392533302307,16.307629823684692,24.17385482788086,905,168,737,737,0,9,273000.0
273,273999,20.789652119996727,34.89086579144876,0.05059309043427507,33.13784575462341,16.36597490310669,24.280216217041016,929,170,759,759,0,9,274000.0
274,274999,20.799926035716737,34.94460083052713,0.050779822401791685,33.25626087188721,16.430441856384277,24.458221435546875,932,170,762,762,0,9,275000.0
275,275999,20.80613702189614,35.01791137685065,0.05065920504490007,33.379775285720825,16.49364447593689,24.57398223876953,933,170,763,763,0,9,276000.0
276,276999,20.815310956633162,35.04050054461673,0.05074782022347324,33.50556397438049,16.553481578826904,24.610916137695312,949,171,778,778,0,9,277000.0
277,277999,20.827388807227305,35.06772305959408,0.05073292961183051,33.61596155166626,16.61414623260498,24.7972412109375,951,171,780,780,0,9,278000.0
278,278999,20.847508490425394,35.11619721688011,0.050809167676574396,33.75146293640137,16.67710518836975,24.851303100585938,953,172,781,781,0,9,279000.0
279,279999,20.865014897536717,35.147390470769274,0.05099594886487102,33.88845133781433,16.738184928894043,24.83096694946289,963,175,788,788,0,9,280000.0
280,280999,20.887117849540733,35.18171002087533,0.051537644160962404,34.02230477333069,16.799621105194092,24.957462310791016,966,176,790,790,0,9,281000.0
281,281999,20.916364566605132,35.26081612381664,0.05188552718436901,34.13596749305725,16.860921382904053,25.11901092529297,968,176,792,792,0,9,282000.0
282,282999,20.9504430606158,35.342472419568665,0.05233754200028762,34.28242039680481,16.922502756118774,25.039825439453125,993,179,814,814,0,9,283000.0
283,283999,20.990142439185178,35.41810186406584,0.05334072381487309,34.41160011291504,16.98243761062622,25.28595733642578,996,179,817,817,0,9,284000.0
284,284999,21.03056095229385,35.49947629198676,0.054133708244859635,34.534687995910645,17.04218888282776,25.176101684570312,1009,181,828,828,0,9,285000.0
285,285999,21.067512071960923,35.54756613638258,0.055271941830472016,34.671464920043945,17.104228019714355,25.141498565673828,1017,183,834,834,0,9,286000.0
286,286999,21.11410790802096,35.6272536942116,0.05756090278539239,34.79547476768494,17.167120218276978,25.248184204101562,1023,186,837,837,0,9,287000.0
287,287999,21.15438370747631,35.683125164054495,0.05939588966116971,34.909889698028564,17.227800369262695,25.405994415283203,1023,186,837,837,0,9,288000.0
288,288999,21.203371420139902,35.78803240205564,0.061364687920871686,35.03122520446777,17.289161205291748,25.58374786376953,1037,187,850,850,0,9,289000.0
289,289999,21.262331911689643,35.89862283254382,0.06333634543191446,35.1528537273407,17.350828647613525,25.641117095947266,1044,189,855,855,0,9,290000.0
290,290999,21.316698084869003,35.99134942716409,0.06563047489024676,35.295294761657715,17.41253924369812,25.486614227294922,1064,194,870,870,0,9,291000.0
291,291999,21.364277445296313,36.05474098015345,0.06833520168029306,35.42639660835266,17.47284722328186,25.6435546875,1074,196,878,878,0,9,292000.0
292,292999,21.39276725622907,36.106428010002475,0.06879421555648424,35.53331542015076,17.53291416168213,25.923011779785156,1077,196,881,881,0,9,293000.0
293,293999,21.38921930800064,36.135939677232905,0.06830504182911779,35.65917611122131,17.594625234603882,26.08348846435547,1093,197,896,896,0,9,294000.0
294,294999,21.37788243917169,36.13480039302673,0.06822420614624092,35.782286643981934,17.655278205871582,26.21540069580078,1094,197,897,897,0,9,295000.0
295,295999,21.37070312962884,36.131545108545765,0.0679896139092151,35.89752531051636,17.71861433982849,26.35269546508789,1095,197,898,898,0,9,296000.0
296,296999,21.367771177151898,36.127159475136644,0.0677235285271599,36.01532483100891,17.781734704971313,26.46752166748047,1097,197,900,900,0,9,297000.0
297,297999,21.36513047240666,36.11810393753633,0.06754032904080187,36.146201372146606,17.842190504074097,26.664722442626953,1126,200,926,926,0,9,298000.0
298,298999,21.36133406416708,36.11114556560249,0.06750095079588136,36.26849389076233,17.904346704483032,26.85358428955078,1129,201,928,928,0,9,299000.0
