,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
193,193999,20.609943050373225,34.39141338922448,0.04385655018489054,24.532191276550293,11.436756134033203,24.642566680908203,653,145,508,508,0,11,194000.0
194,194999,20.58987384558368,34.348223825593166,0.04407663654564464,24.659259557724,11.495543003082275,24.72567367553711,655,146,509,509,0,11,195000.0
195,195999,20.585747099493418,34.328310174643285,0.04415020804274572,24.79051661491394,11.554365634918213,24.914142608642578,655,146,509,509,0,11,196000.0
196,196999,20.580158273177567,34.29949602704487,0.04407366626218334,24.918886184692383,11.613311290740967,24.937118530273438,657,147,510,510,0,11,197000.0
197,197999,20.574035202854112,34.27395869134651,0.044190018676206866,25.045889377593994,11.67333984375,24.862884521484375,668,149,519,519,0,11,198000.0
198,198999,20.56251282812529,34.23975079651608,0.04424114967581616,25.16841983795166,11.732080221176147,25.00094223022461,668,149,519,519,0,11,199000.0
199,199999,20.54787137760092,34.2002287392323,0.04438007742152805,25.298404932022095,11.790310859680176,25.448490142822266,674,150,524,524,0,11,200000.0
200,200999,20.52412905705622,34.170221529056164,0.044441807939802014,25.422537565231323,11.849017858505249,25.69062042236328,680,151,529,529,0,11,201000.0
201,201999,20.49013077736102,34.12217703968508,0.0446365735610843,25.554319858551025,11.907630681991577,25.856735229492188,690,152,538,538,0,11,202000.0
202,202999,20.465593627430696,34.096339524993105,0.04479361346654609,25.68648052215576,11.965969562530518,26.018638610839844,691,152,539,539,0,11,203000.0
203,203999,20.439705747624572,34.0487712384104,0.044849445076631245,25.80503797531128,12.02595067024231,26.244380950927734,692,152,540,540,0,11,204000.0
204,204999,20.417135026381345,34.01082738489333,0.044978874218967735,25.917391777038574,12.084460496902466,26.459056854248047,692,152,540,540,0,11,205000.0
205,205999,20.396370731894862,33.97217720604963,0.04506399786537252,26.064880847930908,12.14423131942749,26.535961151123047,696,153,543,543,0,11,206000.0
206,206999,20.373305870651308,33.9367485746068,0.045255650923658575,26.19261932373047,12.203266620635986,26.550769805908203,707,155,552,552,0,11,207000.0
207,207999,20.35888941630344,33.926569386070135,0.04541307096675351,26.31954002380371,12.262741565704346,26.682113647460938,707,155,552,552,0,11,208000.0
208,208999,20.336163930397078,33.8862621430602,0.045541329651089146,26.456797122955322,12.321662664413452,26.695701599121094,713,157,556,556,0,11,209000.0
209,209999,20.332499811318957,33.87279950256132,0.04576203904924836,26.57508897781372,12.380107164382935,26.963626861572266,713,157,556,556,0,11,210000.0
210,210999,20.324510298013948,33.889133248473314,0.04598328224585402,26.699044227600098,12.438390493392944,27.120132446289062,713,157,556,556,0,11,211000.0
211,211999,20.318238951677028,33.86990672911346,0.04612055017562422,26.82939076423645,12.497056007385254,27.150943756103516,722,158,564,564,0,11,212000.0
212,212999,20.31517970072808,33.87666635071473,0.046303042191490396,26.962844371795654,12.555630922317505,27.030235290527344,734,160,574,574,0,11,213000.0
213,213999,20.31353446399567,33.88299724598928,0.04682946035395241,27.089629650115967,12.614201784133911,27.13641357421875,739,161,578,578,0,11,214000.0
214,214999,20.330056528095017,33.92659651999437,0.046881899575688224,27.205747842788696,12.672822952270508,27.292068481445312,739,161,578,578,0,11,215000.0
215,215999,20.344942495040556,33.95110940739707,0.04751785762958838,27.349271535873413,12.732640743255615,27.419700622558594,754,162,592,592,0,11,216000.0
216,216999,20.36378929398345,33.98244712837182,0.04772851374496456,27.467885971069336,12.791984558105469,27.60886001586914,755,162,593,593,0,11,217000.0
217,217999,20.380753706904912,34.00578979196877,0.047989041973038216,27.601016998291016,12.851418495178223,27.434085845947266,791,166,625,625,0,11,218000.0
218,218999,20.40282138165203,34.039110208687646,0.04840906485882457,27.729262590408325,12.910137176513672,27.51668930053711,797,167,630,630,0,11,219000.0
219,219999,20.40176601514232,34.01937415645796,0.04826226538731648,27.861066579818726,12.969218969345093,27.984710693359375,812,168,644,644,0,11,220000.0
220,220999,20.391348679642082,34.008606005695825,0.04760193820645564,27.98581886291504,13.028074502944946,28.401016235351562,815,168,647,647,0,11,221000.0
221,221999,20.366267271643228,33.977076232092344,0.047511717447340285,28.102957487106323,13.086564779281616,28.603046417236328,816,168,648,648,0,11,222000.0
222,222999,20.345713377683904,33.938427810962615,0.04734061115352828,28.22063660621643,13.145111083984375,28.807281494140625,818,168,650,650,0,11,223000.0
223,223999,20.334639670832406,33.92989235413884,0.04703482763558564,28.34028196334839,13.204323291778564,28.952777862548828,819,168,651,651,0,11,224000.0
224,224999,20.322935831233206,33.9056906723503,0.047045268192147605,28.46760320663452,13.265308141708374,29.199413299560547,829,169,660,660,0,11,225000.0
225,225999,20.320932547048038,33.882720153598676,0.04677949642576773,28.59085440635681,13.326115369796753,29.35797119140625,829,169,660,660,0,11,226000.0
226,226999,20.317970284599557,33.87695601502801,0.04657462659092371,28.717402935028076,13.385324716567993,29.45850372314453,833,170,663,663,0,11,227000.0
227,227999,20.314326209591393,33.871929967383416,0.046464027469768854,28.844852447509766,13.444596290588379,29.53719711303711,836,171,665,665,0,11,228000.0
228,228999,20.317712530613907,33.888627419247356,0.04657471558450321,28.971640586853027,13.504676580429077,29.686325073242188,837,171,666,666,0,11,229000.0
229,229999,20.32068196129281,33.908289740491185,0.046560283568556016,29.106679439544678,13.563878297805786,29.80816650390625,851,172,679,679,0,11,230000.0
230,230999,20.33632078761042,33.947146691182866,0.04682537121409336,29.22979187965393,13.75059461593628,30.025779724121094,851,172,679,679,0,11,231000.0
231,231999,20.35256901977504,33.97193977345135,0.04722019211634221,29.36106514930725,13.809465169906616,29.904407501220703,879,176,703,703,0,11,232000.0
232,232999,20.376098403956444,34.03497792228135,0.047471262175047935,29.49449110031128,13.869662284851074,29.977371215820312,891,177,714,714,0,11,233000.0
233,233999,20.408630684813833,34.1190982732371,0.04815960929025387,29.631189584732056,13.929038524627686,29.815723419189453,914,181,733,733,0,11,234000.0
234,234999,20.44961009074049,34.25461700790511,0.048632539324392265,29.758039474487305,13.988644361495972,30.03240203857422,914,181,733,733,0,11,235000.0
235,235999,20.49520336853333,34.401317438338246,0.04888348297844858,29.904898405075073,14.048704624176025,30.22188949584961,936,183,753,753,0,11,236000.0
236,236999,20.55143021717502,34.567592124591734,0.04950680279106845,30.02306294441223,14.10863733291626,30.386962890625,946,184,762,762,0,11,237000.0
237,237999,20.588803884197013,34.63403083058645,0.05026653245501944,30.169585943222046,14.17842435836792,30.461925506591797,964,186,778,778,0,11,238000.0
238,238999,20.618017974313904,34.67975128338052,0.051418921967805065,30.2940616607666,14.239108800888062,30.548480987548828,967,187,780,780,0,11,239000.0
239,239999,20.626617174870166,34.70564696736022,0.05136178330097263,30.4107084274292,14.29848337173462,30.993247985839844,974,187,787,787,0,11,240000.0
240,240999,20.611080449964064,34.69644216731884,0.05131847882648477,30.543302297592163,14.358405351638794,31.327899932861328,982,188,794,794,0,11,241000.0
241,241999,20.595533270350938,34.66861688989345,0.0513184075751828,30.668083906173706,14.417466163635254,31.763370513916016,988,188,800,800,0,11,242000.0
242,242999,20.580467222208114,34.66084286442957,0.051262518368618726,30.797221183776855,14.475740432739258,31.792327880859375,1007,190,817,817,0,11,243000.0
243,243999,20.564960251600116,34.637465960124814,0.05139127158216783,30.92847204208374,14.535646915435791,32.15338897705078,1020,191,829,829,0,11,244000.0
244,244999,20.55233535504768,34.6117878830964,0.051287823917531616,31.06475520133972,14.595968961715698,32.26483917236328,1031,193,838,838,0,11,245000.0
245,245999,20.538301542811148,34.58534871572089,0.05131541840015508,31.19224238395691,14.6559157371521,32.42353439331055,1034,194,840,840,0,11,246000.0
246,246999,20.52726254068895,34.57540282628913,0.05126139521877571,31.323211193084717,14.715483665466309,32.46354675292969,1052,196,856,856,0,11,247000.0
247,247999,20.51828681862485,34.55870760754386,0.05115408258996901,31.45639681816101,14.775510549545288,32.681766510009766,1057,197,860,860,0,11,248000.0
248,248999,20.51264866338311,34.54652802669608,0.05102908582985888,31.60322403907776,14.835030555725098,33.03845977783203,1063,198,865,865,0,11,249000.0
249,249999,20.5052338191338,34.52879153496369,0.05099762672473851,31.730188846588135,14.895012855529785,33.228004455566406,1067,199,868,868,0,11,250000.0
250,250999,20.49986604175872,34.51503431107522,0.051084318570363996,31.849320888519287,14.954734325408936,33.45908737182617,1067,199,868,868,0,11,251000.0
251,251999,20.493525424085355,34.49803696584938,0.051147512254665295,31.981183290481567,15.013776779174805,33.38184356689453,1092,203,889,889,0,11,252000.0
252,252999,20.49333880223068,34.48419282343919,0.051156555953261074,32.101866006851196,15.072925329208374,33.7323112487793,1095,203,892,892,0,11,253000.0
253,253999,20.494606143287236,34.4703249713678,0.05089620645021209,32.236560344696045,15.132552146911621,34.03225326538086,1108,204,904,904,0,11,254000.0
254,254999,20.49413010912391,34.45829544438512,0.05085993024470303,32.367074489593506,15.191714525222778,34.15058135986328,1121,206,915,915,0,11,255000.0
255,255999,20.48331372196021,34.431005674058675,0.05080542750597017,32.49703812599182,15.25073790550232,34.59771728515625,1142,207,935,935,0,11,256000.0
256,256999,20.47315777121573,34.43073376898951,0.050677008953066704,32.63351583480835,15.309601068496704,34.82447052001953,1205,210,995,995,0,11,257000.0
257,257999,20.468006961411447,34.42983195891676,0.05054597572933506,32.76275157928467,15.369439125061035,35.30539321899414,1209,210,999,999,0,11,258000.0
258,258999,20.46442065862172,34.42099320796332,0.050488726382710514,32.892414808273315,15.428898811340332,35.60319519042969,1214,211,1003,1003,0,11,259000.0
259,259999,20.462665301508437,34.40913703960679,0.05044707412139804,33.00440716743469,15.487496376037598,35.909942626953125,1214,211,1003,1003,0,11,260000.0
260,260999,20.471156718442483,34.446610927193205,0.050525613389793,33.13364553451538,15.546568870544434,35.92877960205078,1229,213,1016,1016,0,11,261000.0
261,261999,20.475339620295724,34.46847542110939,0.050459165373770154,33.26285481452942,15.60620403289795,36.02460861206055,1234,215,1019,1019,0,11,262000.0
262,262999,20.481956219386277,34.48184018749757,0.05043940654269119,33.39037561416626,15.664711475372314,36.27916717529297,1246,217,1029,1029,0,11,263000.0
263,263999,20.49139205988596,34.50020428291688,0.050584045795094235,33.657787799835205,15.723788499832153,36.648193359375,1251,217,1034,1034,0,11,264000.0
264,264999,20.517766444255397,34.535084150201975,0.05052831334232244,33.78918194770813,15.783149719238281,36.83274459838867,1253,218,1035,1035,0,11,265000.0
265,265999,20.542925557510006,34.60687253751773,0.05043335768480006,33.92623233795166,15.843049764633179,36.946327209472656,1267,220,1047,1047,0,11,266000.0
266,266999,20.560728755570427,34.62737625481533,0.05079717218078128,34.05005717277527,15.90209698677063,37.13511276245117,1277,221,1056,1056,0,11,267000.0
267,267999,20.58137752905965,34.646304750954116,0.05103204276551698,34.17822074890137,15.962210893630981,37.271610260009766,1279,222,1057,1057,0,11,268000.0
268,268999,20.600735962018796,34.667404712495184,0.05159739724987655,34.29036831855774,16.02145552635193,37.52156066894531,1281,222,1059,1059,0,11,269000.0
269,269999,20.627151190450714,34.696699226693944,0.051558613716356505,34.415515184402466,16.08096671104431,37.968570709228516,1286,222,1064,1064,0,11,270000.0
270,270999,20.665843452789314,34.77005933632706,0.05245679184625518,34.54189848899841,16.140459060668945,38.23606491088867,1288,223,1065,1065,0,11,271000.0
271,271999,20.68943078730822,34.78872116129467,0.05263577163664512,34.660290479660034,16.199671268463135,38.47038650512695,1288,223,1065,1065,0,11,272000.0
272,272999,20.70628832817034,34.79348265241331,0.05318484914317645,34.806174993515015,16.261677742004395,38.36501693725586,1311,228,1083,1083,0,11,273000.0
273,273999,20.72068114379182,34.87989932172569,0.051189808553061655,34.94926619529724,16.322247982025146,39.104915618896484,1332,230,1102,1102,0,11,274000.0
274,274999,20.73186606179318,34.94085852304511,0.050983120392180004,35.06668519973755,16.381394863128662,39.695674896240234,1339,230,1109,1109,0,11,275000.0
275,275999,20.739712883887872,35.01520605007513,0.05080588300279032,35.21371245384216,16.441739797592163,39.800926208496094,1380,233,1147,1147,0,11,276000.0
276,276999,20.749512170454427,35.03963218055835,0.05079486785401521,35.33652186393738,16.50059986114502,40.04113006591797,1398,234,1164,1164,0,11,277000.0
277,277999,20.763432014674372,35.07298909256469,0.05044781004385179,35.470476150512695,16.559990406036377,40.387386322021484,1404,235,1169,1169,0,11,278000.0
278,278999,20.784007313427264,35.123869736889546,0.050394345923315265,35.59817910194397,16.619381189346313,40.58054733276367,1416,236,1180,1180,0,11,279000.0
279,279999,20.801736778188587,35.15356251423059,0.05066262064597715,35.72553491592407,16.680259466171265,40.79560470581055,1429,237,1192,1192,0,11,280000.0
280,280999,20.823329856007717,35.1867599652604,0.051265342109807044,35.851852893829346,16.740973472595215,40.95580291748047,1444,239,1205,1205,0,11,281000.0
281,281999,20.852283261508756,35.25996857961995,0.051931105214055084,35.98435688018799,16.800552368164062,41.085174560546875,1461,242,1219,1219,0,11,282000.0
282,282999,20.886647009486058,35.338580473090104,0.05254624548010711,36.137680530548096,16.8613064289093,41.19342041015625,1476,244,1232,1232,0,11,283000.0
283,283999,20.925279069432836,35.408602491097575,0.05384845647801384,36.27618861198425,16.92199945449829,41.52457046508789,1499,247,1252,1252,0,11,284000.0
284,284999,20.96285698769625,35.47842066027031,0.05525540963809972,36.395676136016846,16.982062339782715,41.8427734375,1499,247,1252,1252,0,11,285000.0
285,285999,20.994782869670868,35.52040078625927,0.05671530716497697,36.52140426635742,17.04201340675354,42.01725387573242,1506,248,1258,1258,0,11,286000.0
286,286999,21.03950056918256,35.601125555865956,0.058942718512579595,36.64525532722473,17.10111403465271,42.24689483642578,1510,250,1260,1260,0,11,287000.0
287,287999,21.075839701177596,35.65536147236074,0.060859017287868356,36.770506381988525,17.161269187927246,42.46232986450195,1537,252,1285,1285,0,11,288000.0
288,288999,21.122343442309347,35.74941534132413,0.06338926306979853,36.89403033256531,17.22194242477417,42.899288177490234,1542,252,1290,1290,0,11,289000.0
289,289999,21.17711921284905,35.845724592156216,0.06609474393036929,37.01188778877258,17.28195071220398,43.16307067871094,1544,253,1291,1291,0,11,290000.0
290,290999,21.229694487772537,35.941352420929945,0.06822461111558897,37.14054346084595,17.34179186820984,43.25970458984375,1554,255,1299,1299,0,11,291000.0
291,291999,21.278291003490295,36.01315003576168,0.07048340568438483,37.27666878700256,17.40143609046936,43.22067642211914,1572,259,1313,1313,0,11,292000.0
292,292999,21.30767949773646,36.070127485978304,0.07066569757924346,37.396989822387695,17.4622859954834,43.609169006347656,1578,260,1318,1318,0,11,293000.0
293,293999,21.309531703207412,36.107719646573166,0.06975967088220225,37.52822709083557,17.522550344467163,44.251914978027344,1607,262,1345,1345,0,11,294000.0
294,294999,21.298075898678047,36.107722493610666,0.06962015008951705,37.86709690093994,17.583714723587036,44.70622634887695,1643,264,1379,1379,0,11,295000.0
295,295999,21.293303968161833,36.10698052180239,0.06925646631391036,37.98564910888672,17.644259691238403,45.207359313964844,1649,264,1385,1385,0,11,296000.0
