,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
193,193999,19.994574486946426,34.20446346046869,0.05422338840625052,66.07436347007751,12.221925735473633,31.15772247314453,447,121,326,326,0,14,194000.0
194,194999,19.970089587621143,34.164368033514414,0.05428279299285588,66.35036039352417,12.284069061279297,31.530670166015625,447,121,326,326,0,14,195000.0
195,195999,19.961983291860367,34.14918367473832,0.054099507354610665,67.00657963752747,12.350449085235596,31.334129333496094,447,121,326,326,0,14,196000.0
196,196999,19.94674073336728,34.119514791277574,0.054079492769611104,67.34001922607422,12.415884971618652,31.57958984375,447,121,326,326,0,14,197000.0
197,197999,19.934753823362403,34.09712626949745,0.054027352069070056,67.61514472961426,12.480337142944336,31.943275451660156,447,121,326,326,0,14,198000.0
198,198999,19.91476155031578,34.061118356541755,0.054187727812679776,67.998854637146,12.543524265289307,31.682388305664062,449,122,327,327,0,14,199000.0
199,199999,19.938875770675853,34.05486043348639,0.05248655042973993,68.40465927124023,12.609518051147461,32.08733367919922,452,122,330,330,0,14,200000.0
200,200999,19.95816565871031,34.05431518883395,0.05091337326872458,68.651202917099,12.672887086868286,32.936622619628906,453,122,331,331,0,14,201000.0
201,201999,19.95562442564654,34.02276872772666,0.05019499532149363,69.05155110359192,12.737321615219116,32.50872802734375,457,124,333,333,0,14,202000.0
202,202999,19.934039550263414,33.99799450415451,0.05029592349264689,69.32681846618652,12.801415920257568,33.0396728515625,459,125,334,334,0,14,203000.0
203,203999,19.90366442966616,33.94800754813437,0.05049441131493926,69.68717885017395,12.867388486862183,32.83143615722656,475,127,348,348,0,14,204000.0
204,204999,19.873950515765273,33.90154642375404,0.0511062145258111,69.92342352867126,12.93188190460205,34.146026611328125,478,127,351,351,0,14,205000.0
205,205999,19.84990599752113,33.862177519956546,0.05123802664240151,70.31960415840149,12.99718976020813,35.18675994873047,478,127,351,351,0,14,206000.0
206,206999,19.824944074574184,33.82118537262981,0.0517468713423197,70.65069270133972,13.061995029449463,35.35508728027344,481,128,353,353,0,14,207000.0
207,207999,19.80720364282678,33.8076306099823,0.05209446463592016,70.9157190322876,13.127001762390137,35.772132873535156,483,129,354,354,0,14,208000.0
208,208999,19.78130371488436,33.76348509235619,0.05244520863322377,71.32094025611877,13.193001985549927,35.49028778076172,485,130,355,355,0,14,209000.0
209,209999,19.770160258463847,33.743749863878975,0.05301915903056331,71.77529382705688,13.266117334365845,35.26378631591797,487,131,356,356,0,14,210000.0
210,210999,19.758570777705824,33.76540122583591,0.052936952376508306,72.06837916374207,13.331937551498413,35.72245788574219,489,132,357,357,0,14,211000.0
211,211999,19.745604653812098,33.74195420455187,0.053314000350455304,72.31790018081665,13.398530960083008,36.305023193359375,489,132,357,357,0,14,212000.0
212,212999,19.742051443299975,33.75457518435316,0.05316488344144177,72.558100938797,13.464443445205688,36.85987091064453,489,132,357,357,0,14,213000.0
213,213999,19.740676320096977,33.770187084905395,0.053165872710313256,73.06841540336609,13.532272815704346,36.16084289550781,489,132,357,357,0,14,214000.0
214,214999,19.753444344465453,33.802516623686714,0.053840837143732334,73.48887205123901,13.598323583602905,35.804832458496094,493,134,359,359,0,14,215000.0
215,215999,19.766417050455853,33.827521149761765,0.05443965531255246,73.7814724445343,13.664729356765747,36.0355224609375,497,136,361,361,0,14,216000.0
216,216999,19.77925409161948,33.85172802586891,0.055040562636454404,74.06381297111511,13.7310209274292,36.498077392578125,497,136,361,361,0,14,217000.0
217,217999,19.79193701762885,33.870871777311905,0.0555282657016648,74.49017572402954,14.009788751602173,36.45512390136719,497,136,361,361,0,14,218000.0
218,218999,19.81622125612311,33.91410039966267,0.055385731480892875,74.7810914516449,14.075566291809082,36.82069396972656,497,136,361,361,0,14,219000.0
219,219999,19.814212607173793,33.89574448196174,0.05516710886997456,75.09266376495361,14.142520666122437,37.06730651855469,514,138,376,376,0,14,220000.0
220,220999,19.804286903895722,33.882524139755105,0.05465059730746691,75.39926719665527,14.203299045562744,37.39582061767578,517,139,378,378,0,14,221000.0
221,221999,19.795029660942454,33.86542605393877,0.053761269805555845,75.69545245170593,14.264467716217041,38.00202941894531,533,141,392,392,0,14,222000.0
222,222999,19.793425824728832,33.84312671242351,0.05268334627908233,75.98533844947815,14.327102661132812,38.754112243652344,534,141,393,393,0,14,223000.0
223,223999,19.80651592515993,33.85585857931314,0.05118896038358123,76.23880577087402,14.388572692871094,39.237892150878906,538,143,395,395,0,14,224000.0
224,224999,19.818640493796963,33.85152480443143,0.05008761231648662,76.48507499694824,14.44934606552124,39.941795349121094,538,143,395,395,0,14,225000.0
225,225999,19.83786629615641,33.84701441172797,0.04878745279705454,76.8013870716095,14.512146711349487,40.09991455078125,540,144,396,396,0,14,226000.0
226,226999,19.85545890191325,33.85580417371518,0.047764840164156275,77.18053007125854,14.576348543167114,40.130340576171875,542,145,397,397,0,14,227000.0
227,227999,19.877706175586244,33.868149134449695,0.04667688566860706,77.45358967781067,14.637709140777588,40.50847625732422,544,146,398,398,0,14,228000.0
228,228999,19.89508792335774,33.89388203370385,0.04627902519697802,78.09384107589722,14.703245401382446,39.9345703125,552,150,402,402,0,14,229000.0
229,229999,19.906520692523767,33.90688353043559,0.04663936209042896,78.34090828895569,14.765114068984985,40.714576721191406,552,150,402,402,0,14,230000.0
230,230999,19.925116622056716,33.94349388340362,0.04703048868137394,78.60654401779175,14.826469421386719,41.099952697753906,554,151,403,403,0,14,231000.0
231,231999,19.945157411553872,33.96850043315453,0.04741310239051366,79.19160342216492,14.888282775878906,39.53053283691406,570,155,415,415,0,14,232000.0
232,232999,19.972471635968,34.03018528663139,0.04773950396900861,79.39976978302002,14.952749729156494,40.55055236816406,570,155,415,415,0,14,233000.0
233,233999,20.005333049263847,34.10457480532819,0.04896977613721609,79.77112746238708,15.015109062194824,40.50596618652344,572,156,416,416,0,14,234000.0
234,234999,20.04734145189917,34.22944138721738,0.05003045101385695,80.0962061882019,15.078822612762451,40.80371856689453,572,156,416,416,0,14,235000.0
235,235999,20.089181650611476,34.356269898574105,0.051372771753332436,80.39421200752258,15.141576051712036,40.98033905029297,576,158,418,418,0,14,236000.0
236,236999,20.143370025439292,34.507959464861834,0.052783371630580556,80.68820333480835,15.204650163650513,41.07453155517578,580,160,420,420,0,14,237000.0
237,237999,20.179241242587626,34.56389520436689,0.05410915229832569,81.1279661655426,15.270779848098755,40.933258056640625,580,160,420,420,0,14,238000.0
238,238999,20.20972292968637,34.60756733363445,0.055363648540916355,81.38404750823975,15.335350036621094,41.58403015136719,580,160,420,420,0,14,239000.0
239,239999,20.217598030149247,34.633267896481165,0.055314451609748794,82.10146450996399,15.400469541549683,41.61023712158203,585,160,425,425,0,14,240000.0
240,240999,20.207525037818392,34.626310522464266,0.05514972782299288,82.51750779151917,15.463329315185547,41.815208435058594,586,160,426,426,0,14,241000.0
241,241999,20.194790236987963,34.597822940775984,0.05518890201613147,82.85892963409424,15.527061462402344,41.93889617919922,588,161,427,427,0,14,242000.0
242,242999,20.183472774651175,34.592537925719114,0.05499812299951623,83.2671914100647,15.590863704681396,41.946067810058594,588,161,427,427,0,14,243000.0
243,243999,20.17231987350794,34.5722300461887,0.05496111021519268,83.59152030944824,15.65403437614441,42.19105529785156,590,162,428,428,0,14,244000.0
244,244999,20.159750459276882,34.54580494191911,0.054901572597800485,84.03255009651184,15.71895694732666,41.96232604980469,592,163,429,429,0,14,245000.0
245,245999,20.14877034387766,34.52148104438731,0.054815994929294565,84.39703178405762,15.783549785614014,42.26966857910156,592,163,429,429,0,14,246000.0
246,246999,20.1410484122987,34.51279975400405,0.054693903680379075,84.73138785362244,15.847693920135498,42.41282653808594,593,164,429,429,0,14,247000.0
247,247999,20.13374079949438,34.49591335670955,0.0545991151981019,85.09608054161072,15.911914587020874,42.73851776123047,608,165,443,443,0,14,248000.0
248,248999,20.12802809184583,34.48146030681845,0.05460045621899223,85.34863519668579,15.978062868118286,43.60002899169922,619,167,452,452,0,14,249000.0
249,249999,20.122166692631435,34.46407383650924,0.05455174427019094,85.56114459037781,16.044644117355347,44.292274475097656,634,169,465,465,0,14,250000.0
250,250999,20.118038523410025,34.45011066671453,0.054650829410762825,85.8496823310852,16.10914635658264,44.891571044921875,634,169,465,465,0,14,251000.0
251,251999,20.111436854977963,34.43192210910964,0.05478094408134937,86.05109786987305,16.17269539833069,45.646461486816406,634,169,465,465,0,14,252000.0
252,252999,20.11074628250352,34.41663215281316,0.05487082026360668,86.47923970222473,16.238179445266724,45.48413848876953,634,169,465,465,0,14,253000.0
253,253999,20.104879046119127,34.39469366795398,0.055056492649017796,87.11219048500061,16.306020736694336,45.415687561035156,638,171,467,467,0,14,254000.0
254,254999,20.101609966297232,34.37917967894045,0.055213351511704034,87.53072142601013,16.372342348098755,45.32670593261719,640,172,468,468,0,14,255000.0
255,255999,20.092560183588393,34.35067592383174,0.055229324806327806,87.72946858406067,16.43974733352661,46.38722229003906,647,173,474,474,0,14,256000.0
256,256999,20.087268097260555,34.35020380705566,0.055112554342048314,88.02178406715393,16.50359320640564,47.148109436035156,649,173,476,476,0,14,257000.0
257,257999,20.085952152177246,34.34885461582303,0.055006865941206295,88.28074240684509,16.56639838218689,47.69386291503906,665,175,490,490,0,14,258000.0
258,258999,20.080537629728685,34.33685725587001,0.05512487377981534,88.45396900177002,16.62881898880005,48.85697937011719,667,176,491,491,0,14,259000.0
259,259999,20.0758817078633,34.32354621569702,0.05516511957033832,88.72386384010315,16.690734148025513,49.52210998535156,668,176,492,492,0,14,260000.0
260,260999,20.081668652668252,34.35975834895915,0.05530752573535813,89.0737693309784,16.75348162651062,49.63019561767578,670,177,493,493,0,14,261000.0
261,261999,20.085577571010287,34.37945075856165,0.05535775091553241,89.40308737754822,16.818894147872925,49.95610809326172,671,177,494,494,0,14,262000.0
262,262999,20.092767991932057,34.390047302572235,0.0554882606159931,89.68047142028809,16.880250692367554,50.34930419921875,671,177,494,494,0,14,263000.0
263,263999,20.106100608421364,34.41028312161864,0.055526702198914424,90.04806399345398,16.94216561317444,50.078575134277344,675,179,496,496,0,14,264000.0
264,264999,20.125195851354682,34.43860191983959,0.0558260669008982,90.41984868049622,17.005877256393433,50.027427673339844,690,181,509,509,0,14,265000.0
265,265999,20.148780097189892,34.51269890158684,0.05559432511126394,90.73896622657776,17.071261644363403,50.22510528564453,692,182,510,510,0,14,266000.0
266,266999,20.165789202793693,34.534378070478446,0.05588884304210351,91.35540556907654,17.13811421394348,50.449989318847656,692,182,510,510,0,14,267000.0
267,267999,20.183439812218708,34.551465029301625,0.05622028296353376,91.72838115692139,17.202646493911743,50.35901641845703,696,184,512,512,0,14,268000.0
268,268999,20.202551238855985,34.57585935702618,0.05659963032493032,91.97263550758362,17.266971349716187,50.9993896484375,696,184,512,512,0,14,269000.0
269,269999,20.220219754116876,34.59569465499372,0.057072537651548405,92.33479690551758,17.33218288421631,51.051719665527344,698,185,513,513,0,14,270000.0
270,270999,20.260547144556764,34.678522346756885,0.05743930169188127,92.71789503097534,17.397568225860596,50.53631591796875,706,189,517,517,0,14,271000.0
271,271999,20.277823743751664,34.69152209453135,0.057922213724494465,93.04027533531189,17.462440490722656,50.65815734863281,711,191,520,520,0,14,272000.0
272,272999,20.295624423680266,34.697168674971365,0.05841946837043788,93.31168627738953,17.528398036956787,50.98186492919922,714,193,521,521,0,14,273000.0
273,273999,20.315908716578413,34.75608048804551,0.05791414283462193,93.69173240661621,17.591792106628418,51.21281433105469,725,195,530,530,0,14,274000.0
274,274999,20.34180975589032,34.814823624342004,0.057817155418513067,93.94393134117126,17.65733003616333,52.09391784667969,727,195,532,532,0,14,275000.0
275,275999,20.35377660317517,34.88241835247294,0.05799146453687176,94.28608798980713,17.726508378982544,52.77916717529297,743,196,547,547,0,14,276000.0
276,276999,20.36898065992177,34.90638714533526,0.05800021716425263,94.5283727645874,17.794898986816406,53.61137390136719,743,196,547,547,0,14,277000.0
277,277999,20.384996112237552,34.93291987193019,0.05801702241437301,94.92219853401184,17.86259913444519,53.698951721191406,744,196,548,548,0,14,278000.0
278,278999,20.40601801481964,34.97247016655559,0.05856315151705316,95.14888143539429,17.92960500717163,54.40637969970703,746,197,549,549,0,14,279000.0
279,279999,20.423013151095887,34.99434483671605,0.05924263270542007,95.44080066680908,17.99368691444397,54.7960205078125,747,197,550,550,0,14,280000.0
280,280999,20.44646765537908,35.024857234100004,0.05997596797499083,95.8518979549408,18.356112003326416,54.75872802734375,747,197,550,550,0,14,281000.0
281,281999,20.474076852097447,35.09102891459623,0.0609942296827356,96.12539601325989,18.42135238647461,55.16834259033203,749,198,551,551,0,14,282000.0
282,282999,20.50414933716462,35.15868483996517,0.06216796543397207,96.60868406295776,18.48710823059082,54.595672607421875,751,199,552,552,0,14,283000.0
283,283999,20.53797886568814,35.21815967549829,0.06399871304459259,96.91971230506897,18.55182957649231,54.95665740966797,753,200,553,553,0,14,284000.0
284,284999,20.57369581018601,35.2775666569847,0.06592209645304947,97.10531973838806,18.617568969726562,55.67084503173828,755,201,554,554,0,14,285000.0
285,285999,20.605502159902386,35.312866280961764,0.06770573653696499,97.48532104492188,18.683286428451538,55.33665466308594,759,203,556,556,0,14,286000.0
286,286999,20.6508929630496,35.391300108497084,0.07000281141802067,97.8150143623352,18.749370336532593,55.629615783691406,759,203,556,556,0,14,287000.0
287,287999,20.6876284729312,35.43961820418139,0.07218973169851428,98.16295170783997,18.81901240348816,55.81458282470703,759,203,556,556,0,14,288000.0
288,288999,20.732387654238075,35.534065339653594,0.0746393278168268,98.49269223213196,18.882667303085327,56.11302947998047,759,203,556,556,0,14,289000.0
289,289999,20.78386772332701,35.618988971591946,0.0778718748660483,98.8418378829956,18.947920560836792,56.146629333496094,759,203,556,556,0,14,290000.0
290,290999,20.835266882141273,35.705995854997326,0.08038783905200064,99.27533841133118,19.014277696609497,55.37383270263672,767,207,560,560,0,14,291000.0
291,291999,20.883262855076943,35.77735410922068,0.08261556844881757,99.63853001594543,19.080066442489624,55.377601623535156,769,208,561,561,0,14,292000.0
292,292999,20.910041472696058,35.80941251294394,0.08405160681279489,99.93391108512878,19.146121740341187,55.893898010253906,781,209,572,572,0,14,293000.0
293,293999,20.922533411713026,35.84557964066164,0.08321762544152689,100.2521378993988,19.20634913444519,56.654022216796875,786,209,577,577,0,14,294000.0
294,294999,20.919119455998466,35.8504398958192,0.08283160297054937,100.5634114742279,19.268349647521973,57.085838317871094,787,209,578,578,0,14,295000.0
295,295999,20.9162962631544,35.84764307143739,0.08257853372104695,100.9005675315857,19.641117095947266,57.399261474609375,790,210,580,580,0,14,296000.0
296,296999,20.915940878039173,35.842660143868144,0.08234896229632693,101.19761514663696,19.702198266983032,57.79624938964844,790,210,580,580,0,14,297000.0
297,297999,20.91279668153866,35.82983230060734,0.08236552443502843,101.54601049423218,19.76602578163147,57.68006896972656,794,212,582,582,0,14,298000.0
298,298999,20.911285303314088,35.823357846387076,0.082304824557213,101.88849139213562,19.82818031311035,57.58519744873047,814,216,598,598,0,14,299000.0
