,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
194,194999,20.715900419682313,34.6958593053811,0.024629078843229735,121.97503852844238,16.075177669525146,84.54551792144775,817,408,409,409,0,21,195000.0
195,195999,20.709875840187056,34.675509635660646,0.024717336786378996,122.76470446586609,16.64336061477661,83.5808572769165,825,412,413,413,0,21,196000.0
196,196999,20.699350391733425,34.64256365448896,0.024855455979494567,123.27606749534607,16.717950582504272,84.72229862213135,827,413,414,414,0,21,197000.0
197,197999,20.691562482644795,34.615599352899736,0.02504014223006512,123.65096068382263,16.79055690765381,86.51422214508057,829,414,415,415,0,21,198000.0
198,198999,20.687261691497092,34.58450089639287,0.02489773969189213,123.97817587852478,16.8628933429718,88.09332370758057,833,416,417,417,0,21,199000.0
199,199999,20.673122835895736,34.54623753024695,0.02494596609899158,124.50127816200256,16.933762788772583,89.23243808746338,835,417,418,418,0,21,200000.0
200,200999,20.642672530718567,34.51201387413368,0.025229996968410107,124.92431497573853,17.008936405181885,90.48037815093994,839,419,420,420,0,21,201000.0
201,201999,20.604900834406198,34.460237417993255,0.025612558058557,125.41735529899597,17.084561824798584,91.10457706451416,845,422,423,423,0,21,202000.0
202,202999,20.579347112985108,34.43384256645792,0.02578977719180031,125.90893816947937,17.158250331878662,92.4253396987915,847,423,424,424,0,21,203000.0
203,203999,20.547715721217166,34.38059533093307,0.026141788862710458,126.87661933898926,17.23323702812195,90.80886173248291,855,427,428,428,0,21,204000.0
204,204999,20.51922722741448,34.33881784438435,0.026470168082568968,127.72816252708435,17.3116295337677,93.01239109039307,855,427,428,428,0,21,205000.0
205,205999,20.493036752266953,34.296450667959824,0.026746755678670908,128.86573815345764,17.38968849182129,90.44222354888916,865,432,433,433,0,21,206000.0
206,206999,20.465529097924605,34.2570379133826,0.027149175350139276,129.68397331237793,17.465484857559204,90.20659732818604,869,434,435,435,0,21,207000.0
207,207999,20.448899325853535,34.2439523321427,0.027469214149363208,130.49359107017517,17.542996406555176,88.03833866119385,885,442,443,443,0,21,208000.0
208,208999,20.421355538399425,34.199236650958554,0.027829093912960512,130.836608171463,17.61973547935486,89.70525455474854,889,444,445,445,0,21,209000.0
209,209999,20.41369819300648,34.18828794806652,0.02790387334430755,131.4012734889984,17.695428133010864,90.53931522369385,893,446,447,447,0,21,210000.0
210,210999,20.40232374472685,34.206578409523196,0.02802670588907341,131.84910774230957,17.770752906799316,92.29433536529541,893,446,447,447,0,21,211000.0
211,211999,20.388517749589955,34.187037688007365,0.028174181786952968,132.36721229553223,17.84772753715515,93.41256046295166,895,447,448,448,0,21,212000.0
212,212999,20.382968697873395,34.19298162789252,0.02841005973968791,132.9642689228058,17.922653675079346,94.30291843414307,897,448,449,449,0,21,213000.0
213,213999,20.384677846451144,34.20468843218364,0.028644401765971383,134.32431769371033,17.99666714668274,92.75280094146729,909,454,455,455,0,21,214000.0
214,214999,20.401110995258925,34.24809124940638,0.02873246312311628,134.8508574962616,18.07125973701477,93.85914707183838,911,455,456,456,0,21,215000.0
215,215999,20.416265002413006,34.27877469680663,0.02904415395647486,135.58806014060974,18.14911127090454,93.38246250152588,917,458,459,459,0,21,216000.0
216,216999,20.43201931362733,34.30719134917018,0.029441292238342798,136.22063970565796,18.224740743637085,93.4961633682251,921,460,461,461,0,21,217000.0
217,217999,20.449350834483162,34.330429324530975,0.029725350311046506,136.65996646881104,18.29978585243225,95.24249362945557,921,460,461,461,0,21,218000.0
218,218999,20.47191522228939,34.363323096496345,0.030195467810540277,136.9961519241333,18.372491359710693,96.81869602203369,925,462,463,463,0,21,219000.0
219,219999,20.473508990692938,34.3441105602046,0.03000566884960032,137.57103180885315,18.44478487968445,97.91182804107666,925,462,463,463,0,21,220000.0
220,220999,20.449214676355545,34.32040136501759,0.030058464109224636,138.19088292121887,18.520676612854004,98.13158512115479,931,465,466,466,0,21,221000.0
221,221999,20.4174065215419,34.28170618355111,0.03035560946788962,138.46137261390686,18.596391677856445,100.31868076324463,933,466,467,467,0,21,222000.0
222,222999,20.389144827725563,34.23620138883344,0.030550129446415886,138.8459508419037,18.67149782180786,102.00359439849854,935,467,468,468,0,21,223000.0
223,223999,20.368840607104236,34.219365874347766,0.03070498344687489,139.35251021385193,19.318676471710205,102.58158206939697,939,469,470,470,0,21,224000.0
224,224999,20.349604806886973,34.19119556967569,0.03092887345403139,139.76835680007935,19.39437985420227,104.19995212554932,941,470,471,471,0,21,225000.0
225,225999,20.336705936583748,34.16301541636006,0.03094320414502505,140.3907825946808,19.470153093338013,103.94651126861572,949,474,475,475,0,21,226000.0
226,226999,20.325438892204055,34.15112994517746,0.031079598982749368,140.82243013381958,19.546093702316284,104.7426233291626,955,477,478,478,0,21,227000.0
227,227999,20.316197779621888,34.14167558814385,0.0312162200806132,141.453063249588,19.622856378555298,105.23109531402588,959,479,480,480,0,21,228000.0
228,228999,20.31370181720756,34.15624118581741,0.03145712647315668,142.1805009841919,19.700706005096436,104.87765598297119,965,482,483,483,0,21,229000.0
229,229999,20.311772260530756,34.17314704831043,0.03160749677973784,142.63904452323914,19.778313159942627,105.44683170318604,973,486,487,487,0,21,230000.0
230,230999,20.318705972136936,34.205121087129996,0.03228341489728326,143.34255051612854,19.8554208278656,105.50304508209229,977,488,489,489,0,21,231000.0
231,231999,20.327729634786646,34.2304458849588,0.03266485613219805,144.313081741333,19.932650089263916,104.3953104019165,981,490,491,491,0,21,232000.0
232,232999,20.34604438121257,34.292174725207644,0.0330206571870324,145.14142370224,20.01140570640564,103.76535892486572,987,493,494,494,0,21,233000.0
233,233999,20.379674159820418,34.381585917052945,0.033457731304906924,146.23775577545166,20.08613157272339,105.10337162017822,989,494,495,495,0,21,234000.0
234,234999,20.42223426312823,34.524322780675504,0.03359226421728734,146.5678412914276,20.1610267162323,107.35344791412354,989,494,495,495,0,21,235000.0
235,235999,20.470408963182084,34.6834222231021,0.03322043955800191,147.0167670249939,20.234315872192383,109.00180912017822,989,494,495,495,0,21,236000.0
236,236999,20.528374864313037,34.8628573199352,0.033199843435191445,147.57955312728882,20.307982921600342,109.20473194122314,995,497,498,498,0,22,237000.0
237,237999,20.5660178439731,34.94087036224034,0.033363696626782735,148.69277787208557,20.384769678115845,107.23932361602783,1001,500,501,501,0,22,238000.0
238,238999,20.596938463908693,34.99624850570973,0.034025876950344314,149.70220375061035,20.457058429718018,105.06299304962158,1009,504,505,505,0,22,239000.0
239,239999,20.606340185053014,35.02278532104469,0.0339453590395713,150.2957684993744,20.529706716537476,105.82761096954346,1011,505,506,506,0,22,240000.0
240,240999,20.591301028787754,35.01187548048554,0.033990707303961365,150.8949580192566,20.604008674621582,106.10375690460205,1017,508,509,509,0,22,241000.0
241,241999,20.575117479844007,34.98050820502882,0.034172266630068004,151.33406901359558,20.680009126663208,107.81087970733643,1017,508,509,509,0,22,242000.0
242,242999,20.561687420746406,34.97247620939837,0.03412575352571445,151.9897518157959,20.75505566596985,106.99950122833252,1027,513,514,514,0,22,243000.0
243,243999,20.546265066780094,34.948482886457924,0.03427928342539244,152.5605103969574,20.830069303512573,107.50053882598877,1031,515,516,516,0,22,244000.0
244,244999,20.534213948663144,34.922791747698916,0.034161938788636714,153.92516446113586,20.90737295150757,106.43010425567627,1041,520,521,521,0,22,245000.0
245,245999,20.520710258553773,34.89582184355959,0.03420625918191056,154.7161157131195,20.98439049720764,105.78061389923096,1049,524,525,525,0,22,246000.0
246,246999,20.510473851621796,34.88655220002092,0.0341088722687759,155.00170850753784,21.060806035995483,107.99035358428955,1051,525,526,526,0,22,247000.0
247,247999,20.50340706577817,34.870069020421056,0.0339795467016496,155.56891012191772,21.140055179595947,108.91887378692627,1053,526,527,527,0,22,248000.0
248,248999,20.49734304597078,34.85532322362135,0.033988454532104195,155.90236401557922,21.215596675872803,111.13007831573486,1053,526,527,527,0,22,249000.0
249,249999,20.48638353511386,34.835284978299974,0.03407528979523344,156.40271019935608,21.29115891456604,112.32088947296143,1055,527,528,528,0,22,250000.0
250,250999,20.482147642862028,34.822924812478384,0.034079251458542625,157.14815759658813,21.36855959892273,112.28934955596924,1059,529,530,530,0,22,251000.0
251,251999,20.48379415181635,34.809822304701214,0.033918986816951824,157.90134716033936,21.444701433181763,112.5400972366333,1059,529,530,530,0,22,252000.0
252,252999,20.49303289586389,34.8020276768845,0.03358529927475673,158.4701111316681,21.522067308425903,113.24430561065674,1063,531,532,532,0,22,253000.0
253,253999,20.497165559893322,34.789403313934955,0.03324391600314924,159.05524516105652,21.600460290908813,113.22199726104736,1071,535,536,536,0,22,254000.0
254,254999,20.50525806162979,34.781735909549276,0.03295822770340273,159.82655882835388,21.674651384353638,113.10499286651611,1075,537,538,538,0,22,255000.0
255,255999,20.502693460037772,34.75920275493668,0.03262369838375878,161.04905033111572,21.74859642982483,113.73135089874268,1079,539,540,540,0,22,256000.0
256,256999,20.49033116536493,34.75439227711325,0.032745319588580624,161.52353739738464,21.82465100288391,115.16061878204346,1081,540,541,541,0,22,257000.0
257,257999,20.484067604153477,34.75001170301352,0.03280499750275989,161.85880160331726,21.899584770202637,116.82047748565674,1085,542,543,543,0,22,258000.0
258,258999,20.477384478782927,34.738617190104485,0.03288441042090695,162.38086223602295,21.97371244430542,117.69977283477783,1087,543,544,544,0,22,259000.0
259,259999,20.471995019553376,34.725496052923724,0.032906351167307,162.89110589027405,22.050323247909546,118.3298921585083,1093,546,547,547,0,22,260000.0
260,260999,20.478001505998034,34.76499653915393,0.03289275890356502,163.36915349960327,22.127112865447998,119.75704669952393,1095,547,548,548,0,22,261000.0
261,261999,20.482864126519726,34.788620614008295,0.032738470006718035,163.8101668357849,22.20305562019348,120.46764087677002,1101,550,551,551,0,22,262000.0
262,262999,20.487412891110235,34.800071156430306,0.03283164632466873,164.27770137786865,22.27993655204773,121.42332935333252,1105,552,553,553,0,22,263000.0
263,263999,20.49793283500573,34.818383036586106,0.03299128199446366,164.69106769561768,22.356786251068115,122.88867664337158,1107,553,554,554,0,22,264000.0
264,264999,20.51458360259243,34.851769048726176,0.03303526374522214,165.13875722885132,22.432030200958252,124.00137042999268,1111,555,556,556,0,22,265000.0
265,265999,20.53408752775258,34.92231416470802,0.03304386562184414,165.66974234580994,22.508862257003784,124.39851093292236,1117,558,559,559,0,22,266000.0
266,266999,20.54904887492912,34.94585524515506,0.03325663801289347,166.33788013458252,23.277775049209595,124.21316242218018,1123,561,562,562,0,22,267000.0
267,267999,20.566425902857752,34.96423065870934,0.033536049608712926,167.0450155735016,23.353403091430664,124.51318073272705,1125,562,563,563,0,22,268000.0
268,268999,20.584662526738594,34.986676175023526,0.03404822067530866,167.89978861808777,23.42777729034424,122.44794940948486,1135,567,568,568,0,22,269000.0
269,269999,20.60433462153051,35.012610142250054,0.03420900893436185,168.781090259552,23.504928827285767,121.87382221221924,1139,569,570,570,0,22,270000.0
270,270999,20.644603765077896,35.09427950776181,0.034703301679202214,169.29901695251465,23.581442832946777,123.38287830352783,1139,569,570,570,0,22,271000.0
271,271999,20.66467604424673,35.1118842298756,0.034953310433132656,169.79816961288452,23.654421091079712,124.55772113800049,1141,570,571,571,0,22,272000.0
272,272999,20.685023580264634,35.120593677292526,0.03529819120401256,170.32731080055237,23.72866678237915,124.88039875030518,1147,573,574,574,0,22,273000.0
273,273999,20.69166998665867,35.17201456617648,0.03523090233919424,170.99965691566467,23.805142641067505,124.06628894805908,1159,579,580,580,0,22,274000.0
274,274999,20.69897217026429,35.22380878929593,0.03555065289822679,171.33444356918335,23.883846282958984,125.78689289093018,1163,581,582,582,0,22,275000.0
275,275999,20.704626302884968,35.29689190152855,0.0354725433696117,172.04972577095032,23.96295952796936,125.04530048370361,1169,584,585,585,0,22,276000.0
276,276999,20.712721652280877,35.32125236347141,0.035475668521081416,172.5676188468933,24.039018154144287,126.12893390655518,1171,585,586,586,0,22,277000.0
277,277999,20.724938890511975,35.35080966417576,0.03534502199009226,173.05750608444214,24.115501880645752,126.9105806350708,1177,588,589,589,0,22,278000.0
278,278999,20.74100193899141,35.39745009954759,0.03554374837770735,173.64085173606873,24.19377827644348,126.3384370803833,1189,594,595,595,0,22,279000.0
279,279999,20.75867741942384,35.42754159880002,0.0358071042845961,174.26970958709717,25.004990339279175,126.10454273223877,1197,598,599,599,0,22,280000.0
280,280999,20.782986398387145,35.46833406072087,0.03602051913967874,174.7390763759613,25.0827476978302,127.14691638946533,1201,600,601,601,0,22,281000.0
281,281999,20.81147178848048,35.55030709964462,0.03625359833461406,175.15167713165283,25.15939998626709,128.16659259796143,1207,603,604,604,0,22,282000.0
282,282999,20.847743857572805,35.63956650048802,0.03633819380467007,176.0660901069641,25.23760151863098,126.01156330108643,1219,609,610,610,0,22,283000.0
283,283999,20.886384418617617,35.716724580769295,0.037310180279362615,176.5328826904297,25.314382314682007,127.07931995391846,1223,611,612,612,0,22,284000.0
284,284999,20.925414143906064,35.80024618607609,0.03803807533438541,177.24017930030823,25.39176654815674,126.39206409454346,1231,615,616,616,0,22,285000.0
285,285999,20.965129911610642,35.86122332303089,0.03852660122017271,177.82563066482544,25.467122554779053,126.3591661453247,1239,619,620,620,0,22,286000.0
286,286999,21.01671767173063,35.96600653640456,0.03955380638573336,178.39238357543945,25.54718804359436,127.71144580841064,1239,619,620,620,0,22,287000.0
287,287999,21.063002144623013,36.04200725682576,0.04038054274476788,179.0107662677765,25.62449312210083,128.06610584259033,1243,621,622,622,0,22,288000.0
288,288999,21.121377542291626,36.16309635527516,0.04158751625781276,179.5462441444397,25.700493574142456,128.9225206375122,1245,622,623,623,0,22,289000.0
289,289999,21.18936302548721,36.29007096036352,0.04279771425518708,180.07782101631165,25.776520252227783,129.63168048858643,1249,624,625,625,0,22,290000.0
290,290999,21.25350815443089,36.414328620296025,0.04353954310641339,180.70555210113525,25.851888179779053,129.6249361038208,1255,627,628,628,0,22,291000.0
291,291999,21.311728050166064,36.51147765015734,0.04458128105740844,181.91393518447876,25.927191495895386,130.08134937286377,1263,631,632,632,0,22,292000.0
292,292999,21.34165388150839,36.57236593909577,0.04460552325564249,182.36228704452515,26.001078844070435,131.07355213165283,1267,633,634,634,0,22,293000.0
293,293999,21.342364865729255,36.59274636747118,0.04460040874324056,182.9395570755005,26.07679295539856,131.8431749343872,1271,635,636,636,0,22,294000.0
294,294999,21.334102586448896,36.58898489314855,0.04465370107073252,183.28974747657776,26.15445899963379,133.36989307403564,1275,637,638,638,0,22,295000.0
